round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_1_ans,round_1_conf,round_2_ans,round_2_conf,round_3_ans,round_3_conf,round_4_ans,round_4_conf,round_5_ans,round_5_conf,round_6_ans,round_6_conf,round_7_ans,round_7_conf,round_8_ans,round_8_conf
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.94))","(1, np.float64(99.94))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.94,1.0,99.94,1.0,100.0,1.0,99.98,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(99.41))","(0, np.float64(97.48))","(1, np.float64(99.89))","(0, np.float64(93.99))","(1, np.float64(98.81))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",0.0,99.41,0.0,97.48,1.0,99.89,0.0,93.99,1.0,98.81,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.95))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.95,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.08))","(1, np.float64(98.25))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.96))",1.0,99.99,1.0,100.0,1.0,99.99,1.0,99.08,1.0,98.25,1.0,100.0,1.0,99.99,1.0,99.96
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.92))","(1, np.float64(99.9))","(1, np.float64(99.9))","(1, np.float64(100.0))","(1, np.float64(99.9))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.92,1.0,99.9,1.0,99.9,1.0,100.0,1.0,99.9
1,"(1, np.float64(98.12))","(1, np.float64(96.18))","(1, np.float64(97.38))","(0, np.float64(97.2))","(1, np.float64(99.98))","(1, np.float64(99.84))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,98.12,1.0,96.18,1.0,97.38,0.0,97.2,1.0,99.98,1.0,99.84,1.0,100.0,1.0,99.97
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.94))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.94,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.85))","(1, np.float64(97.47))","(1, np.float64(97.37))","(0, np.float64(96.25))","(1, np.float64(99.96))","(1, np.float64(98.4))","(0, np.float64(99.28))","(0, np.float64(97.7))",1.0,99.85,1.0,97.47,1.0,97.37,0.0,96.25,1.0,99.96,1.0,98.4,0.0,99.28,0.0,97.7
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(95.66))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",0.0,95.66,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.98,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.99,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(97.92))","(1, np.float64(98.95))","(1, np.float64(99.34))","(0, np.float64(96.12))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.95))",1.0,97.92,1.0,98.95,1.0,99.34,0.0,96.12,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.95
1,"(1, np.float64(99.8))","(1, np.float64(99.98))","(1, np.float64(99.92))","(0, np.float64(95.8))","(1, np.float64(99.93))","(1, np.float64(99.66))","(1, np.float64(100.0))","(1, np.float64(99.98))",1.0,99.8,1.0,99.98,1.0,99.92,0.0,95.8,1.0,99.93,1.0,99.66,1.0,100.0,1.0,99.98
1,"(1, np.float64(97.19))","(1, np.float64(97.74))","(1, np.float64(98.18))","(1, np.float64(96.54))","(1, np.float64(99.28))","(1, np.float64(98.85))","(1, np.float64(99.73))","(1, np.float64(99.71))",1.0,97.19,1.0,97.74,1.0,98.18,1.0,96.54,1.0,99.28,1.0,98.85,1.0,99.73,1.0,99.71
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.94))","(1, np.float64(99.9))","(1, np.float64(99.95))","(1, np.float64(98.7))","(0, np.float64(99.24))","(0, np.float64(99.46))","(0, np.float64(100.0))","(0, np.float64(99.9))",1.0,99.94,1.0,99.9,1.0,99.95,1.0,98.7,0.0,99.24,0.0,99.46,0.0,100.0,0.0,99.9
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.86))","(1, np.float64(99.98))","(1, np.float64(99.66))","(0, np.float64(95.75))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.86,1.0,99.98,1.0,99.66,0.0,95.75,1.0,99.98,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(99.82))","(1, np.float64(95.37))","(0, np.float64(97.23))","(0, np.float64(99.21))","(1, np.float64(99.51))","(1, np.float64(99.77))",1.0,99.99,1.0,99.99,1.0,99.82,1.0,95.37,0.0,97.23,0.0,99.21,1.0,99.51,1.0,99.77
1,"(0, np.float64(97.66))","(0, np.float64(93.14))","(1, np.float64(99.92))","(1, np.float64(92.46))","(0, np.float64(95.12))","(0, np.float64(95.92))","(0, np.float64(99.98))","(0, np.float64(89.82))",0.0,97.66,0.0,93.14,1.0,99.92,1.0,92.46,0.0,95.12,0.0,95.92,0.0,99.98,0.0,89.82
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.88))","(1, np.float64(99.84))","(1, np.float64(98.98))","(1, np.float64(100.0))","(1, np.float64(99.49))",1.0,99.99,1.0,100.0,1.0,99.99,1.0,99.88,1.0,99.84,1.0,98.98,1.0,100.0,1.0,99.49
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.93))","(1, np.float64(99.8))","(1, np.float64(98.78))","(1, np.float64(99.71))","(1, np.float64(98.47))","(1, np.float64(99.99))","(1, np.float64(99.99))","(1, np.float64(99.85))",1.0,99.93,1.0,99.8,1.0,98.78,1.0,99.71,1.0,98.47,1.0,99.99,1.0,99.99,1.0,99.85
1,"(0, np.float64(95.75))","(1, np.float64(99.73))","(1, np.float64(98.02))","(0, np.float64(95.73))","(1, np.float64(99.48))","(1, np.float64(99.41))","(1, np.float64(99.63))","(1, np.float64(98.48))",0.0,95.75,1.0,99.73,1.0,98.02,0.0,95.73,1.0,99.48,1.0,99.41,1.0,99.63,1.0,98.48
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.94))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.97))","(1, np.float64(99.01))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,99.94,1.0,100.0,1.0,100.0,1.0,99.98,1.0,99.97,1.0,99.01,1.0,100.0,1.0,99.97
1,"(1, np.float64(96.63))","(1, np.float64(96.9))","(0, np.float64(97.32))","(1, np.float64(97.41))","(0, np.float64(97.3))","(0, np.float64(97.04))","(0, np.float64(98.52))","(1, np.float64(96.74))",1.0,96.63,1.0,96.9,0.0,97.32,1.0,97.41,0.0,97.3,0.0,97.04,0.0,98.52,1.0,96.74
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.97,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(99.96))","(1, np.float64(98.98))","(0, np.float64(99.82))","(1, np.float64(99.78))","(0, np.float64(98.08))","(0, np.float64(100.0))","(0, np.float64(100.0))","(0, np.float64(100.0))",0.0,99.96,1.0,98.98,0.0,99.82,1.0,99.78,0.0,98.08,0.0,100.0,0.0,100.0,0.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(99.65))","(1, np.float64(99.51))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,99.99,1.0,99.65,1.0,99.51,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(98.8))","(1, np.float64(99.12))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,99.98,1.0,100.0,1.0,99.99,1.0,98.8,1.0,99.12,1.0,99.99,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(95.17))","(1, np.float64(99.98))","(0, np.float64(99.79))","(1, np.float64(99.98))","(0, np.float64(99.5))","(1, np.float64(99.02))","(1, np.float64(99.9))","(1, np.float64(96.55))",0.0,95.17,1.0,99.98,0.0,99.79,1.0,99.98,0.0,99.5,1.0,99.02,1.0,99.9,1.0,96.55
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.96))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.96,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.98))","(1, np.float64(99.97))","(1, np.float64(99.78))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.98,1.0,99.98,1.0,99.97,1.0,99.78
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.96))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.96,1.0,99.98,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(79.05))","(1, np.float64(90.55))","(1, np.float64(93.31))","(1, np.float64(90.35))","(1, np.float64(94.2))","(1, np.float64(94.05))",1.0,100.0,1.0,100.0,1.0,79.05,1.0,90.55,1.0,93.31,1.0,90.35,1.0,94.2,1.0,94.05
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,99.99
1,"(1, np.float64(99.96))","(1, np.float64(99.92))","(1, np.float64(99.52))","(0, np.float64(96.06))","(1, np.float64(99.91))","(1, np.float64(99.95))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,99.96,1.0,99.92,1.0,99.52,0.0,96.06,1.0,99.91,1.0,99.95,1.0,100.0,1.0,99.97
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.93))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.93,1.0,99.99,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(97.78))","(1, np.float64(96.9))","(0, np.float64(98.6))","(1, np.float64(98.58))","(0, np.float64(98.87))","(0, np.float64(94.87))","(0, np.float64(99.12))","(0, np.float64(94.34))",1.0,97.78,1.0,96.9,0.0,98.6,1.0,98.58,0.0,98.87,0.0,94.87,0.0,99.12,0.0,94.34
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(99.95))","(1, np.float64(99.99))","(1, np.float64(99.97))","(1, np.float64(96.58))","(1, np.float64(98.59))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.95,1.0,99.99,1.0,99.97,1.0,96.58,1.0,98.59,1.0,100.0,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,99.99,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(0, np.float64(99.95))","(0, np.float64(99.33))","(1, np.float64(99.02))","(0, np.float64(99.99))","(0, np.float64(99.66))","(0, np.float64(99.47))","(0, np.float64(99.04))","(1, np.float64(99.56))",0.0,99.95,0.0,99.33,1.0,99.02,0.0,99.99,0.0,99.66,0.0,99.47,0.0,99.04,1.0,99.56
1,"(1, np.float64(99.88))","(1, np.float64(99.99))","(1, np.float64(97.66))","(1, np.float64(97.12))","(0, np.float64(96.12))","(1, np.float64(99.64))","(0, np.float64(97.92))","(1, np.float64(98.14))",1.0,99.88,1.0,99.99,1.0,97.66,1.0,97.12,0.0,96.12,1.0,99.64,0.0,97.92,1.0,98.14
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(100.0))","(1, np.float64(99.59))","(1, np.float64(99.64))","(0, np.float64(95.73))","(1, np.float64(99.83))","(1, np.float64(99.91))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,100.0,1.0,99.59,1.0,99.64,0.0,95.73,1.0,99.83,1.0,99.91,1.0,100.0,1.0,99.99
1,"(1, np.float64(98.63))","(1, np.float64(99.98))","(1, np.float64(99.45))","(1, np.float64(98.51))","(1, np.float64(99.26))","(1, np.float64(99.96))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,98.63,1.0,99.98,1.0,99.45,1.0,98.51,1.0,99.26,1.0,99.96,1.0,100.0,1.0,99.99
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(0, np.float64(97.23))","(1, np.float64(99.99))","(1, np.float64(97.14))","(0, np.float64(99.77))","(1, np.float64(99.85))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.98))",0.0,97.23,1.0,99.99,1.0,97.14,0.0,99.77,1.0,99.85,1.0,99.99,1.0,100.0,1.0,99.98
1,"(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(100.0))",1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0
1,"(1, np.float64(96.54))","(1, np.float64(98.08))","(0, np.float64(96.85))","(1, np.float64(100.0))","(1, np.float64(99.69))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.97))",1.0,96.54,1.0,98.08,0.0,96.85,1.0,100.0,1.0,99.69,1.0,100.0,1.0,100.0,1.0,99.97
1,"(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(100.0))","(1, np.float64(99.58))","(1, np.float64(98.02))","(1, np.float64(99.99))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.99,1.0,100.0,1.0,100.0,1.0,99.58,1.0,98.02,1.0,99.99,1.0,100.0,1.0,99.99
1,"(0, np.float64(95.66))","(1, np.float64(100.0))","(1, np.float64(99.98))","(1, np.float64(99.52))","(0, np.float64(96.04))","(1, np.float64(99.49))","(1, np.float64(99.99))","(1, np.float64(99.21))",0.0,95.66,1.0,100.0,1.0,99.98,1.0,99.52,0.0,96.04,1.0,99.49,1.0,99.99,1.0,99.21
0,,,,,,,,,,,,,,,,,,,,,,,,
1,"(1, np.float64(99.98))","(1, np.float64(99.44))","(1, np.float64(99.44))","(1, np.float64(95.97))","(0, np.float64(99.37))","(1, np.float64(99.98))","(1, np.float64(100.0))","(1, np.float64(99.99))",1.0,99.98,1.0,99.44,1.0,99.44,1.0,95.97,0.0,99.37,1.0,99.98,1.0,100.0,1.0,99.99
0,,,,,,,,,,,,,,,,,,,,,,,,
